iso3c,year,gdp_percap
BFA,1993.0,616.027381429137
BFA,1990.0,545.726457297527
BFA,2003.0,993.505832877335
BFA,2005.0,1127.55914656743
BFA,2e3,852.389067249283
BFA,2001.0,903.33882938931
BFA,1991.0,598.789767239674
BFA,2011.0,1470.43518369954
BFA,1998.0,794.327675036064
BFA,2015.0,1696.02560145402
BFA,2014.0,1660.46463961144
BFA,1995.0,651.262764018756
BFA,2007.0,1241.94303860926
BFA,1999.0,841.533190472309
BFA,2004.0,1035.7242878586
BFA,2010.0,1392.18904933979
BFA,1994.0,620.261080740302
BFA,2013.0,1614.37864377173
BFA,2006.0,1198.07512769788
BFA,1996.0,716.115603080792
BFA,2012.0,1547.64937170827
BFA,2009.0,1307.25617695373
BFA,2008.0,1299.21785058829
BFA,1997.0,753.11096095742
BGR,2002.0,7766.23680681338
BGR,1991.0,4956.5919799656
BGR,2e3,6370.55793273078
BGR,2005.0,10275.0206022638
BGR,2004.0,9177.37902581687
BGR,2013.0,16646.7848341199
BGR,2003.0,8379.25637837523
BGR,2001.0,6954.18805044307
BGR,2014.0,17406.0984643757
BGR,1994.0,5040.68101358623
BGR,1992.0,4751.65326560462
BGR,1990.0,5187.77632341342
BGR,1993.0,4831.08200484258
BGR,1999.0,5751.46126326044
BGR,2012.0,16208.3243061381
BGR,2008.0,14395.6304197983
BGR,1998.0,6007.1981946621
BGR,2006.0,11377.809909853
BGR,2007.0,12897.9052309195
BGR,1997.0,5684.7087881109
BGR,1995.0,5316.62082160478
BGR,2011.0,15676.1209786733
BGR,2015.0,18248.7799400268
BGR,2010.0,14962.9340522603
BGR,2009.0,14133.0669493383
BGR,1996.0,5624.80748176377
BHR,1993.0,30449.5896828258
BHR,1994.0,30259.5953926574
BHR,2004.0,38411.8005657792
BHR,2005.0,39449.6224277186
BHR,2003.0,37073.1031561249
BHR,1995.0,31274.4335129062
BHR,2008.0,40514.0427826861
BHR,1990.0,22694.4044294228
BHR,2002.0,35995.447614629
BHR,2001.0,35715.0177693231
BHR,2e3,35503.034170677
BHR,2006.0,39896.1692462937
BHR,2007.0,40648.9699281983
BHR,1992.0,27003.1035858761
BHR,2012.0,40669.7045015286
BHR,1997.0,32781.4750446085
BHR,2009.0,39025.5393279867
BHR,2011.0,39311.3251579994
BHR,1991.0,25381.5479907991
BHR,2015.0,46586.0687047553
BHR,1998.0,33588.4798124639
BHR,2010.0,39105.3157095522
BHR,1996.0,32232.2367215274
BHR,1999.0,34300.768862477
BHR,2014.0,45310.9588503698
BHR,2013.0,43053.4107615584
BDI,1993.0,680.30345504941
BDI,2010.0,693.470003441916
BDI,1992.0,723.717333436355
BDI,2011.0,712.670483388994
BDI,2012.0,730.033565596062
BDI,1996.0,559.260074880577
BDI,2007.0,656.867748897202
BDI,1994.0,655.7380116408
BDI,2008.0,679.061455713683
BDI,2009.0,683.468685414746
BDI,1991.0,717.017624177528
BDI,2013.0,750.594403135769
BDI,1995.0,606.024361082701
BDI,1997.0,552.203539722013
BDI,1998.0,576.492764091992
BDI,2005.0,603.265540637776
BDI,2e3,565.357932485972
BDI,2003.0,576.478186437433
BDI,2002.0,591.494015896095
BDI,2006.0,632.647435840208
BDI,2004.0,599.856098599595
BDI,2001.0,574.868260833727
BDI,1999.0,569.624802822697
BDI,1990.0,678.120563155809
BDI,2015.0,727.150789510659
BDI,2014.0,773.703029354352
BEN,1995.0,1089.85478726352
BEN,2015.0,2056.70077153774
BEN,2006.0,1565.55691021423
BEN,1996.0,1122.0005736513
BEN,1997.0,1171.55948928145
BEN,1993.0,1036.02393656124
BEN,1998.0,1196.35453199066
BEN,2007.0,1651.80866532324
BEN,2008.0,1714.28020892631
BEN,2009.0,1716.20726781722
BEN,1994.0,1041.32594979962
BEN,1992.0,992.446566406363
BEN,1999.0,1242.71667628158
BEN,2e3,1305.03460249102
BEN,2014.0,2045.97178728552
BEN,2010.0,1723.79692585274
BEN,2013.0,1940.41610545294
BEN,2001.0,1361.7284916555
BEN,1990.0,941.071648779186
BEN,2005.0,1507.89116059976
BEN,1991.0,978.041057917214
BEN,2012.0,1829.72888782437
BEN,2011.0,1761.57433063086
BEN,2002.0,1400.04975629391
BEN,2004.0,1483.35774276786
BEN,2003.0,1428.79277939876
BMU,1991.0,26261.1259418547
BMU,1994.0,28938.4392651508
BMU,2002.0,43706.034736478
BMU,2003.0,45797.3203552513
BMU,1993.0,28362.566127573202
BMU,2006.0,53949.4237061828
BMU,2004.0,47835.4392260251
BMU,2001.0,43976.0925063775
BMU,2013.0,52436.056406239
BMU,1999.0,36579.5634273514
BMU,2007.0,56640.9889952538
BMU,1992.0,27038.8767248633
BMU,2005.0,49877.2841082861
BMU,2008.0,58288.6120944144
BMU,1996.0,31787.7790998267
BMU,1990.0,26210.9109007466
BMU,2009.0,55320.1617108278
BMU,2e3,40535.2082576999
BMU,2012.0,53097.6962878821
BMU,1998.0,35044.9513449448
BMU,2014.0,
BMU,2015.0,
BMU,2011.0,54984.5103947777
BMU,1997.0,33613.3724699575
BMU,1995.0,30621.6915800819
BMU,2010.0,55254.2141192067
BRN,2015.0,78369.2910162597
BRN,2009.0,76306.577742688
BRN,2008.0,78366.0057134212
BRN,1993.0,59374.7630367489
BRN,2005.0,74540.5990755658
BRN,1997.0,63243.6488635044
BRN,1994.0,60868.7633675184
BRN,1992.0,59461.6126728878
BRN,1996.0,64630.4351084599
BRN,2014.0,79059.488901791
BRN,1990.0,55119.7519379712
BRN,1995.0,63251.6502437897
BRN,2007.0,79702.9806681722
BRN,2e3,65563.4881926911
BRN,1991.0,57095.9954886943
BRN,2010.0,77992.2878307711
BRN,1999.0,63626.4920123484
BRN,2006.0,78845.3885407245
BRN,1998.0,62143.0886306804
BRN,2013.0,80677.3141110235
BRN,2012.0,82317.3615655222
BRN,2011.0,81314.2690980757
BRN,2004.0,73189.8420057467
BRN,2003.0,72119.2658112178
BRN,2001.0,67565.0197328844
BRN,2002.0,69949.3331585771
BOL,1992.0,2604.95178732794
BOL,1991.0,2555.51053199546
BOL,2004.0,3946.77338704777
BOL,1993.0,2726.45500762635
BOL,2003.0,3753.11206106958
BOL,1990.0,2396.15334843774
BOL,1995.0,2993.85898691193
BOL,2005.0,4180.38824858975
BOL,1994.0,2857.45886630463
BOL,2002.0,3647.63157998868
BOL,2001.0,3570.1137273584
BOL,2008.0,4986.9588396056
BOL,2006.0,4438.69178469972
BOL,2007.0,4685.00000504414
BOL,2009.0,5108.88891598359
BOL,2014.0,6662.80146581681
BOL,1997.0,3264.99821370824
BOL,2013.0,6303.44147284192
BOL,2e3,3497.33651555229
BOL,2012.0,5899.80221878483
BOL,1996.0,3119.33242030613
BOL,1998.0,3399.30855688308
BOL,1999.0,3399.79120747322
BOL,2015.0,6953.82710003201
BOL,2010.0,5298.22135054232
BOL,2011.0,5598.58149037185
BRA,1998.0,8507.23297986364
BRA,2010.0,14114.5185441419
BRA,2007.0,12389.5670435652
BRA,1999.0,8545.79823710848
BRA,1997.0,8518.53953451952
BRA,1995.0,8028.89874306257
BRA,2013.0,15814.4524061848
BRA,2009.0,13093.9972215199
BRA,2e3,8963.38991258538
BRA,2012.0,15246.2607662872
BRA,1994.0,7649.42945062394
BRA,2001.0,9182.10877752201
BRA,2008.0,13140.7622644577
BRA,1996.0,8227.14245680813
BRA,1992.0,6844.359245053
BRA,2011.0,14827.1467182835
BRA,2014.0,15972.0280657905
BRA,2002.0,9468.34701192825
BRA,2015.0,15390.5990368021
BRA,1991.0,6831.45970377721
BRA,2006.0,11501.9843193443
BRA,1993.0,7221.02229645588
BRA,1990.0,6622.21884142056
BRA,2005.0,10860.3980170719
BRA,2003.0,9629.94848648232
BRA,2004.0,10324.819269342801
BHS,1996.0,16888.9319783764
BHS,2e3,20486.8373590384
BHS,2008.0,23397.8157719741
BHS,1995.0,16120.8374068329
BHS,1998.0,18157.7264972692
BHS,2009.0,22196.8194943696
BHS,1997.0,17338.2009669972
BHS,2012.0,23432.4008488957
BHS,1994.0,15361.9533826821
BHS,2010.0,22431.1376351944
BHS,2007.0,23928.0213178184
BHS,2006.0,23417.2343600181
BHS,1990.0,15693.3786243117
BHS,2002.0,21606.4371551766
BHS,1999.0,19515.9565797987
BHS,1992.0,14721.3401292816
BHS,1993.0,14837.4466755075
BHS,2005.0,22602.8862149903
BHS,2011.0,22665.1675571131
BHS,1991.0,15253.2558345868
BHS,2003.0,21304.6613470209
BHS,2001.0,21131.6689024507
BHS,2015.0,23001.0071487439
BHS,2013.0,23469.6166595008
BHS,2004.0,21619.3946485119
BHS,2014.0,23441.1021553659
BTN,1994.0,1945.52704605182
BTN,2005.0,4060.20167468669
BTN,1995.0,2136.98824747008
BTN,2007.0,5172.72695391386
BTN,1997.0,2405.15910777828
BTN,1998.0,2514.28408781463
BTN,2006.0,4365.9359055514
BTN,2008.0,5418.20202572571
BTN,2004.0,3770.09468533672
BTN,2012.0,7251.43319165982
BTN,1996.0,2281.49667537561
BTN,1993.0,1788.99588915594
BTN,2e3,2850.81599136758
BTN,1990.0,1507.86214869201
BTN,2009.0,5717.16573671645
BTN,1992.0,1683.41312434441
BTN,1991.0,1554.09666629512
BTN,1999.0,2681.77022922523
BTN,2013.0,7417.44407632728
BTN,2011.0,6882.68840700056
BTN,2010.0,6354.39393447452
BTN,2003.0,3564.72322466841
BTN,2014.0,7875.8008249096
BTN,2015.0,8369.82535007779
BTN,2001.0,3064.827798501
BTN,2002.0,3344.1598823382
BWA,2008.0,13081.9978428238
BWA,2007.0,12310.2912677378
BWA,1999.0,8003.46397668092
BWA,2009.0,11934.0570257542
BWA,2011.0,13634.2634738515
BWA,2014.0,16011.8684696706
BWA,2e3,8212.66963485691
BWA,1998.0,7317.55606527293
BWA,2013.0,15545.8651278576
BWA,1995.0,6462.0882884489
BWA,2006.0,11277.6202170614
BWA,2012.0,14210.9622394779
BWA,1997.0,7327.99929725251
BWA,2010.0,12854.1607344746
BWA,1993.0,5871.11794942779
BWA,2001.0,8296.88467397444
BWA,1994.0,6057.04174988512
BWA,1996.0,6810.13328240412
BWA,2005.0,10268.5113418849
BWA,1990.0,5234.81976631378
BWA,2015.0,15839.3023914309
BWA,2002.0,8814.82998778164
BWA,1991.0,5647.62385420139
BWA,1992.0,5780.59736319865
BWA,2003.0,9283.01739550042
BWA,2004.0,9661.28731429206
BLR,2010.0,15384.5141544801
BLR,2013.0,17680.544850764
BLR,2014.0,18290.7428591897
BLR,2015.0,17740.5137307421
BLR,2e3,5800.59459915412
BLR,2002.0,6703.40341856874
BLR,1998.0,5060.88044138189
BLR,1997.0,4596.6725799186
BLR,1999.0,5335.42541714394
BLR,2011.0,16603.0880698274
BLR,1996.0,4039.67425565498
BLR,2012.0,17217.4555677919
BLR,1990.0,5224.69991936711
BLR,1992.0,4918.6553852466805
BLR,2009.0,14082.8863936947
BLR,2003.0,7370.01729447572
BLR,2001.0,6245.07977287257
BLR,2004.0,8497.49376080183
BLR,1993.0,4642.51911573879
BLR,1994.0,4191.49626394403
BLR,1991.0,5331.20532535228
BLR,2006.0,11021.0260723492
BLR,2007.0,12343.8750785796
BLR,1995.0,3846.32104792354
BLR,2008.0,13917.778665559
BLR,2005.0,9661.13942027129
BLZ,1991.0,3742.60177669288
BLZ,1993.0,4513.05596903325
BLZ,1990.0,3340.435795178
BLZ,2002.0,5968.634250202
BLZ,1992.0,4218.14391724355
BLZ,2005.0,7013.42502267669
BLZ,2004.0,6796.58012423881
BLZ,2001.0,5750.34384448434
BLZ,2015.0,8483.51686704276
BLZ,2006.0,7365.87625029607
BLZ,2014.0,8485.55540299269
BLZ,1994.0,4523.37788386321
BLZ,1995.0,4528.80238275108
BLZ,2008.0,7641.92850484227
BLZ,2003.0,6484.04599619061
BLZ,2013.0,8184.07377498869
BLZ,2007.0,7449.36127261147
BLZ,1996.0,4530.43640307222
BLZ,2009.0,7569.61916671234
BLZ,1999.0,4940.08624325721
BLZ,2e3,5519.88385276705
BLZ,2012.0,8126.32147838221
BLZ,1998.0,4642.54953551869
BLZ,2011.0,7867.20481601468
BLZ,1997.0,4600.51277991462
BLZ,2010.0,7727.45457122219
CAN,2002.0,30851.3114815056
CAN,1990.0,20107.8306877283
CAN,2011.0,41565.2712210369
CAN,2015.0,44197.1007628484
CAN,2014.0,44897.2216655232
CAN,1991.0,20060.6728229815
CAN,2001.0,30073.912805211
CAN,2e3,29185.3550587258
CAN,2003.0,32189.0615956597
CAN,2004.0,33754.8695616172
CAN,2005.0,36134.6022423077
CAN,1993.0,21255.0535745257
CAN,2013.0,44026.1897577232
CAN,2010.0,40027.2402088674
CAN,2006.0,38009.875996482
CAN,1998.0,26117.6117299565
CAN,1994.0,22465.8030545629
CAN,1992.0,20446.6282009294
